region,district,town,address,station_num,station_code,total_const,received_ballot,voted_total,voted_early,early_perc,voted_home,voted_at_station,dmitr,kanop,luka,luka_perc,tikha,tikha_perc,chere,against_all,invalid_ballots,received_by_comission,damaged_ballots,unused_ballots
Минская,Минский,аг. Острошицкий Городок,"аг. Острошицкий Городок, ул. Первомайская, д. З, филиал «Острошицко-Городокский сельский дом культуры» государственного учреждения «Минский районный центр культуры».",80,05-141-0080,1334,862,862,115,8.620689655172415,103,644,15,17,280,32.48259860788863,480,55.68445475638051,14,56,NA,NA,NA,NA
Минская,Минский,аг. Острошицкий Городок,"аг. Острошицкий Городок, ул. Первомайская, д. З, филиал «Острошицко-Городокский сельский дом культуры» государственного учреждения «Минский районный центр культуры».",81,05-141-0081,2018,1396,1396,180,8.919722497522299,122,1094,28,21,432,30.945558739255013,680,48.71060171919771,20,215,NA,NA,NA,NA
Минская,Минский,п/о Острошицкий Городок,"п/о Острошицкий Городок, учреждение «Республиканский центр олимпийской подготовки по зимним видам спорта «Раубичи».",82,05-141-0082,988,849,849,269,27.226720647773277,62,518,12,29,521,61.36631330977621,242,28.504122497055363,6,39,NA,NA,NA,NA
Минская,Минский,военный городок Околица,"военный городок Околица, войсковая часть 3310.",83,05-141-0083,1011,814,814,533,52.720079129574685,7,274,6,4,606,74.44717444717445,161,19.77886977886978,6,31,NA,NA,NA,NA
Минская,Минский,аг. Большевик,"аг. Большевик, ул. Фабричная, д. 4, государственное учреждение образования «Дубовлянская средняя школа».",84,05-141-0084,1988,1579,1579,516,25.95573440643863,18,1045,19,15,1065,67.44775174160861,405,25.64914502849905,11,51,13,2093,NA,514
Минская,Минский,аг. Большевик,"аг. Большевик, ул. Фабричная, д. 6, Папернянский сельский исполнительный комитет.",85,05-141-0085,1681,1357,1354,453,26.948245092207017,54,847,8,13,926,68.38995568685377,351,25.9231905465288,3,53,NA,NA,NA,NA
Минская,Минский,д. Паперня,"д. Паперня, ул. Центральная, д. 21, государственное учреждение образования «Папернянская средняя школа».",86,05-141-0086,591,513,513,165,27.918781725888326,83,265,13,13,279,54.385964912280706,178,34.69785575048733,5,25,NA,NA,NA,NA
Минская,Минский,аг. Вишнёвка,"аг. Вишнёвка, ул. Центральная, д. 1A, открытое акционерное общество «Вишнёвка-2010».",87,05-141-0087,1170,1170,1190,352,30.085470085470085,66,772,11,9,998,83.8655462184874,154,12.941176470588237,9,8,NA,1229,1,39
Минская,Минский,"аг. Семково,","аг. Семково,, ул. Центральная, д. 1, государственное учреждение образования «Сёмковская средняя школа».",88,05-141-0088,2944,2237,2232,607,20.61820652173913,124,1501,33,15,1001,44.84767025089606,1132,50.7168458781362,24,27,NA,NA,NA,NA
Минская,Минский,аг. Петришки,"аг. Петришки, ул. Гагарина, д. 8, Петришковский сельский исполнительный комитет.",89,05-141-0089,2268,1901,1901,249,10.978835978835978,428,1224,29,35,1041,54.76065228826933,718,37.7695949500263,15,59,4,2384,1,482
Минская,Минский,аг. Самохваловичи,"аг. Самохваловичи, ул. Ковалева, д. 2, республиканское унитарное предприятие «Институт плодоводства».",90,05-141-0090,2730,2018,2016,650,23.809523809523807,30,1336,25,10,1031,51.14087301587301,916,45.43650793650794,20,14,NA,NA,NA,NA
Минская,Минский,аг. Самохваловичи,"аг. Самохваловичи, ул. Калинина, д. 19, Самохваловичский сельский исполнительный комитет.",91,05-141-0091,1552,1094,1094,174,11.211340206185568,188,732,27,14,578,52.833638025594155,418,38.20840950639854,13,39,5,1733,3,636
Минская,Минский,аг. Сеница,"аг. Сеница, ул. Набережная, д. 54Б, филиал «Сеницкий центр культуры» государственного учреждения «Минский районный центр культуры».",92,05-141-0092,2564,1902,1900,659,25.702028081123245,24,1217,64,44,511,26.894736842105267,1128,59.36842105263158,28,70,53,2088,2,786
Минская,Минский,аг. Сеница,"аг. Сеница, ул. Набережная, д. 54Б, филиал «Сеницкий центр культуры» государственного учреждения «Минский районный центр культуры».",93,05-141-0093,2730,2018,2016,650,23.809523809523807,30,1336,25,10,1031,51.14087301587301,916,45.43650793650794,20,14,NA,NA,NA,NA
Минская,Минский,аг. Сеница,"аг. Сеница, ул. Набережная, д. 59, учреждение образования «Минский государственный областной колледж».",94,05-141-0094,2498,1856,1849,595,23.819055244195354,18,1236,88,28,1412,76.36560302866414,263,14.223904813412656,30,22,6,2623,8,759
Минская,Минский,аг. Сеница,"аг. Сеница, ул. Слуцкое шоссе, д. 37, государственное учреждение дополнительного образования «Центр туризма и краеведения детей и молодежи» «Вегразь» Минского района».",95,05-141-0095,2147,1621,1621,552,25.710293432696783,140,929,64,78,1140,70.32695866748921,229,14.127082048118444,95,15,NA,NA,NA,NA
Минская,Минский,аг. Атолино,"аг. Атолино, ул. Школьная, д. 7А, государственное учреждение образования «Прилукская средняя школа».",96,05-141-0096,1650,1352,1352,316,19.151515151515152,13,1023,25,16,530,39.201183431952664,691,51.109467455621306,12,71,7,1699,4,343
Минская,Минский,аг. Атолино,"аг. Атолино, ул. Западная, д. 4, филиал 1 «Атолинская больница» учреждения здравоохранения «Минская центральная районная больница».",97,05-141-0097,75,75,75,0,0,29,46,0,5,29,38.666666666666664,33,44,0,8,NA,NA,NA,NA
Минская,Минский,аг. Прилуки,"аг. Прилуки, ул. Мира, д. 2, Республиканское унитарное предприятие «Институт защиты растений».",98,05-141-0098,2327,1838,1837,465,19.982810485603782,16,1356,42,26,553,30.103429504627112,1052,57.267283614589005,27,123,14,2448,1,609
Минская,Минский,аг. Прилуки,"аг. Прилуки, пер. Майский, д. 1, государственное учреждение образования «Прилукский детский сад № 2».",99,05-141-0099,2194,1604,1604,321,14.63081130355515,4,1279,22,13,405,25.249376558603494,1051,65.52369077306733,16,76,15,2304,6,694
Минская,Минский,аг. Хатежино,"аг. Хатежино, ул. Советская, д. 2, Хатежинский сельский исполнительный комитет.",100,05-141-0100,1735,1576,1576,408,23.51585014409222,78,1090,6,12,883,56.02791878172588,644,40.86294416243655,7,24,NA,NA,NA,NA
